,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
2034,94.4,46.7,2023-06-24 00:33:05.061,0.02456994,Off T,Thierry Henry,Barcelona,Right Foot,Volley,False,Open Play,True,False,False,26.462237244798477,104.67,Right - Outside Foot,Stoppage Time
2035,96.5,42.3,2023-06-24 00:34:38.270,0.058025442,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,23.61228493814184,95.59,Right - Inside Foot,Stoppage Time
2036,103.6,51.8,2023-06-24 00:36:00.151,0.06991366,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,20.203960007879648,125.74,Right - Inside Foot,Stoppage Time
2037,113.5,50.2,2023-06-24 00:38:05.134,0.18892889,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,12.095040305844378,147.49,Right - Outside Foot,Stoppage Time
2038,88.4,22.6,2023-06-24 00:04:42.068,0.008674005,Off T,Carlos Lázaro Vallejo,Real Valladolid,Right Foot,Half Volley,False,Open Play,True,False,False,36.07381321679203,61.16,Left - Inside Foot,Stoppage Time
2039,107.3,38.3,2023-06-24 00:07:56.638,0.06946,Off T,Seydou Kéita,Barcelona,Head,Normal,False,Open Play,True,True,True,12.813274366843164,82.38,Left - Head,Stoppage Time
2040,102.0,55.1,2023-06-24 00:10:19.201,0.036894687,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,23.49489306211033,129.99,Right - Inside Foot,Stoppage Time
2041,100.1,36.7,2023-06-24 00:17:22.202,0.12691545,Saved,Diego da Silva Costa,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,20.17176244159147,80.58,Left - Inside Foot,Stoppage Time
2042,110.0,50.2,2023-06-24 00:17:51.213,0.0704173999999999,Wayward,Luis Prieto Zalbidegoitia,Real Valladolid,Head,Normal,False,Open Play,True,True,True,14.284257068535279,135.57,Right - Head,Stoppage Time
2043,111.6,39.5,2023-06-24 00:19:57.997,0.20708859,Goal,Xavier Hernández Creus,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,8.414867794564577,86.59,Left - Inside Foot,Stoppage Time
2044,105.6,64.3,2023-06-24 00:21:19.631,0.010370055,Goal,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Open Play,False,True,False,28.24623868765539,149.35,Right - Outside Foot,Stoppage Time
2045,104.3,45.1,2023-06-24 00:24:38.131,0.07198711,Off T,Luis Prieto Zalbidegoitia,Real Valladolid,Right Foot,Half Volley,True,Open Play,True,True,True,16.50757401921918,108.0,Right - Outside Foot,Stoppage Time
2046,100.0,37.7,2023-06-24 00:43:21.643,0.11395157,Saved,Borja Fernández Fernández,Real Valladolid,Right Foot,Normal,False,Free Kick,True,False,False,20.13181561608391,83.44,Left - Inside Foot,Stoppage Time
2047,105.1,49.1,2023-06-24 00:43:24.802,0.059986643,Blocked,Borja Fernández Fernández,Real Valladolid,Right Foot,Half Volley,False,Open Play,True,True,True,17.459095051004223,121.41,Right - Outside Foot,Stoppage Time
2048,100.3,52.9,2023-06-24 00:43:26.028,0.029177306,Wayward,Luis Prieto Zalbidegoitia,Real Valladolid,Right Foot,Half Volley,True,Open Play,True,False,False,23.547823678633232,123.22,Right - Outside Foot,Stoppage Time
2049,108.1,39.0,2023-06-24 00:43:32.681,0.13849147,Saved,Carlos Lázaro Vallejo,Real Valladolid,Left Foot,Volley,True,Open Play,True,True,True,11.941942890501533,85.2,Left - Outside Foot,Stoppage Time
2050,102.9,44.9,2023-06-24 00:45:37.841,0.10929962,Off T,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,17.78819833485111,105.99,Right - Outside Foot,Stoppage Time
2051,102.7,40.5,2023-06-24 00:04:04.177,0.10813357,Off T,Andrés Iniesta Luján,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,17.307223925286223,91.66,Right - Outside Foot,Stoppage Time
2052,92.5,46.8,2023-06-24 00:09:37.896,0.033097748,Saved,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,28.328254446753334,103.89,Right - Outside Foot,Stoppage Time
2053,113.0,32.4,2023-06-24 00:10:13.870,0.10311043,Saved,Thierry Henry,Barcelona,Right Foot,Overhead Kick,True,Open Play,True,True,True,10.332473082471592,42.65,Left - Inside Foot,Stoppage Time
2054,110.8,44.5,2023-06-24 00:10:54.965,0.1555981,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,10.24158190906073,116.06,Right - Inside Foot,Stoppage Time
2055,110.5,41.0,2023-06-24 00:13:19.699,0.06033424,Saved,César Arzo Amposta,Real Valladolid,Head,Normal,False,Open Play,True,True,True,9.5524865872714,96.01,Right - Head,Stoppage Time
2056,99.8,23.2,2023-06-24 00:18:28.315,0.027786747,Saved,Thierry Henry,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,26.273180241455357,50.25,Left - Inside Foot,Stoppage Time
2057,105.8,23.3,2023-06-24 00:19:00.298,0.038062982,Off T,Thierry Henry,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,21.920994502987316,40.37,Left - Outside Foot,Stoppage Time
2058,105.4,26.5,2023-06-24 00:19:29.268,0.083698265,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,19.88491890855982,47.24,Left - Outside Foot,Stoppage Time
2059,101.5,20.2,2023-06-24 00:21:29.395,0.0064968537,Saved,Diego da Silva Costa,Real Valladolid,Right Foot,Normal,False,Open Play,False,False,False,27.09778588741154,43.06,Left - Inside Foot,Stoppage Time
2060,111.6,54.5,2023-06-24 00:24:37.708,0.063049436,Saved,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,16.757386431063768,149.92,Right - Outside Foot,Stoppage Time
2061,89.8,38.4,2023-06-24 00:28:02.730,0.03684592,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,30.242354405700627,86.97,Left - Inside Foot,Stoppage Time
2062,92.4,17.9,2023-06-24 00:42:06.976,0.0068667554,Off T,Vítor Hugo Gomes Passos,Real Valladolid,Left Foot,Half Volley,False,Open Play,False,False,False,35.35774314064742,51.31,Left - Outside Foot,Stoppage Time
2063,86.6,29.3,2023-06-24 00:43:01.371,0.006071212,Off T,Vítor Hugo Gomes Passos,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,35.072068658691926,72.24,Left - Inside Foot,Stoppage Time
2064,107.7,37.0,2023-06-24 00:11:31.598,0.4642492,Saved,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,12.660568707605513,76.29,Left - Inside Foot,Stoppage Time
2065,95.1,32.2,2023-06-24 00:15:00.255,0.04480897,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,26.093102536877446,72.61,Left - Outside Foot,Stoppage Time
2066,103.8,35.4,2023-06-24 00:18:09.258,0.23144855,Off T,Mate Bilić,Sporting Gijón,Left Foot,Normal,False,Open Play,True,True,True,16.84042754801671,74.15,Left - Outside Foot,Stoppage Time
2067,106.6,27.7,2023-06-24 00:25:17.354,0.08643816,Off T,Zlatan Ibrahimović,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,18.189282558693737,47.45,Left - Outside Foot,Stoppage Time
2068,107.1,40.6,2023-06-24 00:26:33.928,0.14512955,Saved,Mate Bilić,Sporting Gijón,Head,Normal,False,Open Play,True,True,True,12.913945950018537,92.66,Right - Head,Stoppage Time
2069,107.4,29.2,2023-06-24 00:28:58.654,0.288202,Goal,Pedro Eliezer Rodríguez Ledesma,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,16.59518002312719,49.4,Left - Outside Foot,Stoppage Time
2070,116.2,28.9,2023-06-24 00:31:41.926,0.043406025,Wayward,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,11.73243367763057,18.9,Left - Outside Foot,Stoppage Time
2071,95.5,22.0,2023-06-24 00:34:11.672,0.009160954,Off T,Miguel Ángel De las Cuevas Barberá,Sporting Gijón,Right Foot,Normal,False,Open Play,False,False,False,30.401480227120523,53.7,Left - Inside Foot,Stoppage Time
2072,86.9,35.6,2023-06-24 00:36:19.197,0.025034139,Off T,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,33.391166496545154,82.43,Left - Inside Foot,Stoppage Time
2073,111.5,29.5,2023-06-24 00:39:53.837,0.06292797,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,13.509256086106296,38.99,Left - Inside Foot,Stoppage Time
2074,96.1,28.5,2023-06-24 00:04:03.893,0.06356981,Off T,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,26.522820362849806,64.3,Left - Inside Foot,Stoppage Time
2075,97.3,43.6,2023-06-24 00:06:29.830,0.063593596,Off T,Andrés Iniesta Luján,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,22.98368986912241,99.01,Right - Inside Foot,Stoppage Time
2076,94.1,59.8,2023-06-24 00:08:34.904,0.0070277294,Blocked,Mate Bilić,Sporting Gijón,Right Foot,Normal,False,Open Play,False,False,False,32.601380338875224,127.4,Right - Outside Foot,Stoppage Time
2077,92.6,54.4,2023-06-24 00:14:11.282,0.027174834,Saved,Cristian Portilla Rodríguez,Sporting Gijón,Left Foot,Normal,False,Free Kick,True,False,False,30.953513532392414,117.72,Right - Inside Foot,Stoppage Time
2078,66.3,52.0,2023-06-24 00:14:43.084,0.021996502,Saved Off Target,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Lob,True,Open Play,True,False,False,55.024449111281434,102.6,Right - Inside Foot,Stoppage Time
2079,107.1,32.0,2023-06-24 00:19:52.652,0.12803322,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.179262169156976,58.19,Left - Outside Foot,Stoppage Time
2080,100.8,30.5,2023-06-24 00:24:41.682,0.028055863,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,21.42171795164898,63.67,Left - Inside Foot,Stoppage Time
2081,111.7,42.8,2023-06-24 00:25:36.917,0.07525815,Blocked,Rafael Márquez Álvarez,Barcelona,Head,Normal,False,Open Play,True,True,True,8.759566199304619,108.64,Right - Head,Stoppage Time
2082,92.4,35.6,2023-06-24 00:26:10.153,0.018317226,Blocked,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,27.94852411130147,80.94,Left - Inside Foot,Stoppage Time
2083,111.0,33.7,2023-06-24 00:27:38.366,0.09662599,Off T,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,10.98590005416033,55.01,Left - Inside Foot,Stoppage Time
2084,116.3,49.3,2023-06-24 00:28:55.137,0.099215515,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,10.008995953640904,158.3,Right - Outside Foot,Stoppage Time
2085,100.4,25.3,2023-06-24 00:29:33.587,0.032517962,Blocked,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,24.499999999999996,53.13,Left - Inside Foot,Stoppage Time
2086,91.2,40.9,2023-06-24 00:31:31.926,0.044282835,Off T,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,28.814059068447815,91.79,Right - Outside Foot,Stoppage Time
2087,99.7,28.9,2023-06-24 00:38:41.741,0.030725997,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,23.13655116909173,61.33,Left - Inside Foot,Stoppage Time
2088,103.8,25.8,2023-06-24 00:42:57.290,0.050577205,Saved,Pedro Eliezer Rodríguez Ledesma,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,21.542516101885596,48.76,Left - Outside Foot,Stoppage Time
2089,110.9,27.1,2023-06-24 00:43:51.593,0.08308921,Saved,Zlatan Ibrahimović,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.786703265723336,35.2,Left - Outside Foot,Stoppage Time
2090,101.7,48.7,2023-06-24 00:07:50.473,0.06432542,Saved,Sergio Leonel Agüero del Castillo,Atlético Madrid,Right Foot,Half Volley,False,Open Play,True,False,False,20.262773748921937,115.43,Right - Outside Foot,Stoppage Time
2091,102.1,48.8,2023-06-24 00:08:34.199,0.2612111,Goal,Diego Forlán Corazo,Atlético Madrid,Right Foot,Normal,True,Open Play,True,True,True,19.946177578674067,116.18,Right - Outside Foot,Stoppage Time
2092,97.2,39.4,2023-06-24 00:10:32.418,0.04078541,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,22.807893370497855,88.49,Left - Outside Foot,Stoppage Time
2093,106.1,44.1,2023-06-24 00:10:45.236,0.055573624,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,14.492066795319436,106.43,Right - Outside Foot,Stoppage Time
2094,97.5,47.7,2023-06-24 00:13:01.620,0.033972066,Wayward,José Antonio Reyes Calderón,Atlético Madrid,Left Foot,Volley,True,Open Play,True,False,False,23.781084920583417,108.89,Right - Inside Foot,Stoppage Time
2095,96.6,52.3,2023-06-24 00:15:15.047,0.024268402,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,26.43577122007225,117.73,Right - Inside Foot,Stoppage Time
2096,98.5,26.1,2023-06-24 00:22:02.822,0.05732378,Goal,Simão Pedro Fonseca Sabrosa,Atlético Madrid,Right Foot,Normal,False,Free Kick,True,False,False,25.601953050499876,57.12,Left - Inside Foot,Stoppage Time
2097,115.5,45.5,2023-06-24 00:26:15.611,0.31181204,Goal,Zlatan Ibrahimović,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,7.106335201775948,140.71,Right - Outside Foot,Stoppage Time
2098,104.8,43.0,2023-06-24 00:29:03.867,0.062818915,Saved,Sergio Leonel Agüero del Castillo,Atlético Madrid,Right Foot,Half Volley,False,Open Play,True,True,True,15.493224325491452,101.16,Right - Outside Foot,Stoppage Time
2099,106.2,47.5,2023-06-24 00:30:48.787,0.071127534,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,15.706368135250107,118.52,Right - Outside Foot,Stoppage Time
2100,100.9,45.5,2023-06-24 00:31:09.217,0.055083577,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,19.876116320851008,106.06,Right - Inside Foot,Stoppage Time
2101,114.1,44.8,2023-06-24 00:31:31.840,0.08251283,Saved,Zlatan Ibrahimović,Barcelona,Head,Normal,False,Open Play,True,True,True,7.60591874792257,129.13,Right - Head,Stoppage Time
2102,105.2,26.7,2023-06-24 00:32:46.035,0.06657205,Saved,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,19.89798984822336,48.06,Left - Inside Foot,Stoppage Time
2103,95.8,44.8,2023-06-24 00:33:30.967,0.052987836,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,24.671440979399645,101.22,Right - Inside Foot,Stoppage Time
2104,107.7,26.8,2023-06-24 00:34:23.977,0.030092612,Off T,Sergio Leonel Agüero del Castillo,Atlético Madrid,Right Foot,Normal,False,Open Play,True,True,True,18.042449944505872,42.98,Left - Inside Foot,Stoppage Time
2105,108.7,56.0,2023-06-24 00:43:02.976,0.05719287,Saved,Sergio Leonel Agüero del Castillo,Atlético Madrid,Right Foot,Normal,True,Open Play,True,True,True,19.588006534611935,144.77,Right - Outside Foot,Stoppage Time
2106,101.8,28.6,2023-06-24 00:45:33.592,0.04350952,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,21.475567512873788,57.94,Left - Inside Foot,Stoppage Time
2107,103.3,50.3,2023-06-24 00:09:05.033,0.08414867,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,19.62090721653818,121.66,Right - Outside Foot,Stoppage Time
2108,115.0,29.1,2023-06-24 00:11:21.066,0.12082332,Saved,Sergio Leonel Agüero del Castillo,Atlético Madrid,Left Foot,Normal,False,Open Play,True,True,True,11.992080720208648,24.64,Left - Outside Foot,Stoppage Time
2109,111.3,46.4,2023-06-24 00:12:00.533,0.041886326,Off T,Tiago Cardoso Mendes,Atlético Madrid,Head,Normal,False,Open Play,True,True,True,10.800462953040487,126.34,Right - Head,Stoppage Time
2110,109.2,44.7,2023-06-24 00:27:24.088,0.04219009,Blocked,Álvaro Domínguez Soto,Atlético Madrid,Head,Normal,False,Open Play,True,True,True,11.778370006074693,113.52,Right - Head,Stoppage Time
2111,113.2,26.8,2023-06-24 00:28:58.418,0.045485266,Saved,Tomáš Ujfaluši,Atlético Madrid,Left Foot,Half Volley,False,Open Play,True,True,True,14.848568954616466,27.26,Left - Outside Foot,Stoppage Time
2112,94.4,35.4,2023-06-24 00:30:44.806,0.072541095,Off T,Simão Pedro Fonseca Sabrosa,Atlético Madrid,Right Foot,Normal,False,Free Kick,True,False,False,26.00999807766236,79.81,Left - Inside Foot,Stoppage Time
2113,104.3,37.2,2023-06-24 00:32:55.511,0.08140481,Saved,Zlatan Ibrahimović,Barcelona,Head,Normal,False,Open Play,True,True,True,15.947727110782905,79.89,Left - Head,Stoppage Time
2114,94.6,40.3,2023-06-24 00:44:04.429,0.056065194,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,25.401771591761083,90.68,Right - Inside Foot,Stoppage Time
2115,99.5,27.8,2023-06-24 00:48:04.094,0.03392645,Blocked,José Manuel Jurado Marín,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,23.855607307297795,59.24,Left - Inside Foot,Stoppage Time
2116,101.3,27.1,2023-06-24 00:01:33.313,0.042469922,Off T,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,22.717834403833482,55.4,Left - Inside Foot,Stoppage Time
2117,98.6,40.4,2023-06-24 00:06:26.720,0.069315754,Saved,Xavier Hernández Creus,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,21.403737991294893,91.07,Right - Outside Foot,Stoppage Time
2118,115.0,36.6,2023-06-24 00:11:05.818,0.12592292,Goal,Domingo Cisma González,Almería,Head,Normal,False,Open Play,True,True,True,6.046486583132388,55.78,Left - Head,Stoppage Time
2119,108.3,58.2,2023-06-24 00:17:40.255,0.0104725445,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,False,True,False,21.636312070221216,147.26,Right - Inside Foot,Stoppage Time
2120,96.3,32.1,2023-06-24 00:20:12.189,0.08107694,Saved,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,24.9819935153302,71.57,Left - Inside Foot,Stoppage Time
2121,107.2,20.7,2023-06-24 00:22:18.072,0.010504609,Saved,Guilherme Oliveira Santos,Almería,Left Foot,Half Volley,True,Open Play,False,True,False,23.15879962346926,33.55,Left - Outside Foot,Stoppage Time
2122,114.3,45.2,2023-06-24 00:22:47.973,0.12156481,Off T,Zlatan Ibrahimović,Barcelona,Head,Normal,False,Open Play,True,True,True,7.7155686763841365,132.37,Right - Head,Stoppage Time
2123,112.7,50.3,2023-06-24 00:23:52.950,0.1561316999999999,Saved,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,12.624579200908041,144.67,Right - Outside Foot,Stoppage Time
2124,114.6,38.3,2023-06-24 00:26:09.309,0.29500183,Wayward,Lionel Andrés Messi Cuccittini,Barcelona,Head,Normal,False,Open Play,True,True,True,5.661271941887271,72.53,Left - Head,Stoppage Time
2125,113.1,28.4,2023-06-24 00:29:41.058,0.048093025,Off T,Zlatan Ibrahimović,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.49703671181197,30.75,Left - Outside Foot,Stoppage Time
2126,100.6,61.0,2023-06-24 00:32:59.932,0.009598485,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,False,False,False,28.589508565206227,137.27,Right - Inside Foot,Stoppage Time
2127,111.4,39.4,2023-06-24 00:38:35.778,0.08620429,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Head,Normal,False,Open Play,True,True,True,8.620904824900917,86.01,Left - Head,Stoppage Time
2128,86.5,48.1,2023-06-24 00:39:55.382,0.014589988,Blocked,Gnégnéri Yaya Touré,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,34.46534491340541,103.59,Right - Outside Foot,Stoppage Time
2129,100.4,47.0,2023-06-24 00:41:48.932,0.083609626,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,20.812496246245903,109.65,Right - Inside Foot,Stoppage Time
2130,98.5,47.7,2023-06-24 00:18:19.834,0.08000259,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,22.837250272307305,109.7,Right - Inside Foot,Stoppage Time
