,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
4242,0.15792054,False,1,Ivan Rakitić,Barcelona,15.725775020646832,True,123.59,Left Foot,Ground,True
4243,0.07401529,False,5,Lionel Andrés Messi Cuccittini,Barcelona,17.321951391226108,True,127.73,Right Foot,Ground,False
4244,0.056787577,False,6,Lionel Andrés Messi Cuccittini,Barcelona,27.72760357477725,False,69.08,Left Foot,Ground,False
4245,0.03930165,False,8,André Filipe Tavares Gomes,Valencia,22.12984410247844,True,128.58,Left Foot,Ground,False
4246,0.10187911,True,17,Lionel Andrés Messi Cuccittini,Barcelona,11.498260738042084,True,82.5,Left Foot,Ground,True
4247,0.036605697,False,18,Francisco Alcácer García,Valencia,20.762466134830905,True,35.99,Left Foot,Ground,False
4248,0.056454655,False,19,André Filipe Tavares Gomes,Valencia,15.402921800749365,True,35.75,Right Foot,Ground,False
4249,0.014139992,False,24,Neymar da Silva Santos Junior,Barcelona,22.087100307645635,False,35.42,Left Foot,Ground,False
4250,0.123344325,False,29,Ivan Rakitić,Barcelona,14.200000000000005,True,90.0,Left Foot,Ground,False
4251,0.070985556,False,38,Neymar da Silva Santos Junior,Barcelona,11.200446419674533,True,60.0,Right Foot,Volley,False
4252,0.075231686,False,39,Gerard Piqué Bernabéu,Barcelona,13.800362314084362,True,90.42,Right Foot,Ground,False
4253,0.29971933,False,41,Francisco Alcácer García,Valencia,9.060905032059445,True,100.81,Right Foot,Ground,True
4254,0.18681975,False,43,Gerard Piqué Bernabéu,Barcelona,11.01135777277262,True,129.47,Right Foot,Ground,False
4255,0.008752456,False,3,Gonçalo Manuel Ganchinho Guedes,Valencia,26.658769664033635,False,45.46,Right Foot,Ground,False
4256,0.05391455,False,7,Santiago Mina Lorenzo,Valencia,19.84363877921587,True,54.23,Right Foot,Ground,False
4257,0.08084221,False,13,Jordi Alba Ramos,Barcelona,15.88238017426859,True,28.18,Left Foot,Ground,True
4258,0.45647225,True,14,Luis Alberto Suárez Díaz,Barcelona,9.068627239003703,True,131.42,Right Foot,Ground,True
4259,0.025283428,False,17,Gonçalo Manuel Ganchinho Guedes,Valencia,28.1113855937412,False,75.37,Right Foot,Ground,False
4260,0.08769846,False,19,Gonçalo Manuel Ganchinho Guedes,Valencia,16.709278859364346,True,78.96,Right Foot,Ground,True
4261,0.0064322916,False,22,Rúben Miguel Nunes Vezo,Valencia,35.18934497827432,False,111.68,Right Foot,Ground,False
4262,0.017197473,False,22,Gonçalo Manuel Ganchinho Guedes,Valencia,28.001607096736432,False,89.39,Right Foot,Volley,True
4263,0.19759402,False,23,Rodrigo Moreno Machado,Valencia,11.24455423749648,True,95.1,Right Foot,Volley,False
4264,0.08205735,False,31,Lionel Andrés Messi Cuccittini,Barcelona,10.220078277586726,True,53.35,Head,Ground,False
4265,0.069981925,False,32,Lionel Andrés Messi Cuccittini,Barcelona,10.58489489791939,True,112.2,Head,Ground,False
4266,0.10398768,False,33,Rodrigo Moreno Machado,Valencia,16.16230181626368,True,79.66,Left Foot,Ground,True
4267,0.12808123,False,36,Santiago Mina Lorenzo,Valencia,9.489467845985883,True,61.0,Head,Ground,False
4268,0.13015057,False,42,Rodrigo Moreno Machado,Valencia,15.9248233899155,True,78.41,Left Foot,Ground,True
4269,0.37418213,False,4,Rodrigo Moreno Machado,Valencia,13.446189051177294,True,67.25,Left Foot,Ground,False
4270,0.06981541,True,5,Samuel Yves Umtiti,Barcelona,8.987213138676525,True,137.25,Head,Ground,False
4271,0.06422861,False,10,Ezequiel Marcelo Garay,Valencia,9.558765610684263,True,42.03,Head,Ground,False
4272,0.044264324,False,10,Lionel Andrés Messi Cuccittini,Barcelona,21.260761980700508,False,100.57,Left Foot,Ground,False
4273,0.098247774,False,11,Lionel Andrés Messi Cuccittini,Barcelona,19.757024067404487,False,94.35,Left Foot,Ground,True
4274,0.05298618,False,13,Philippe Coutinho Correia,Barcelona,24.03081355260367,False,112.51,Right Foot,Ground,False
4275,0.0612357,False,19,Lionel Andrés Messi Cuccittini,Barcelona,19.91230775173988,False,87.99,Left Foot,Volley,True
4276,0.02534953,False,21,Daniel Parejo Muñoz,Valencia,32.403857795021885,False,89.12,Right Foot,Ground,False
4277,0.12074393,False,24,Andrés Iniesta Luján,Barcelona,12.095040305844378,True,122.51,Left Foot,Volley,True
4278,0.018506967,False,24,Rodrigo Moreno Machado,Valencia,29.402891014320343,False,55.39,Left Foot,Ground,False
4279,0.032315265,False,31,Daniel Parejo Muñoz,Valencia,25.24143419063188,False,78.11,Right Foot,Ground,False
4280,0.16257137,False,32,Lionel Andrés Messi Cuccittini,Barcelona,18.56071119327058,False,80.39,Left Foot,Ground,False
4281,0.7835000000000001,True,41,Daniel Parejo Muñoz,Valencia,12.0,True,90.0,Right Foot,Ground,False
4282,0.33256638,False,46,Denis Suárez Fernández,Barcelona,9.313431161500038,True,93.08,Right Foot,Ground,False
4283,0.16177641,False,47,Simone Zaza,Valencia,5.215361924162122,True,122.47,Head,Ground,False
4284,0.06362023,True,6,Philippe Coutinho Correia,Barcelona,18.291528093628475,True,116.99,Right Foot,Ground,True
4285,0.105563134,False,16,Raúl Albentosa Redal,RC Deportivo La Coruña,8.215229759416347,True,58.44,Head,Ground,False
4286,0.05953594,False,21,Ivan Rakitić,Barcelona,24.312959507225777,False,105.75,Left Foot,Ground,False
4287,0.11272051,False,22,Luis Alberto Suárez Díaz,Barcelona,12.445079348883231,True,135.0,Right Foot,Volley,True
4288,0.052200932,False,24,Philippe Coutinho Correia,Barcelona,20.43526363911169,False,86.63,Right Foot,Ground,False
4289,0.026945202,False,27,Borja Valle Balonga,RC Deportivo La Coruña,27.907884190672707,False,64.08,Right Foot,Ground,False
4290,0.044886697,False,28,Lionel Andrés Messi Cuccittini,Barcelona,16.639711535961197,True,76.8,Head,Ground,False
4291,0.055207707,False,29,Lionel Andrés Messi Cuccittini,Barcelona,28.1513765205185,False,107.15,Left Foot,Ground,False
4292,0.0535562,False,30,Philippe Coutinho Correia,Barcelona,22.580079716422617,False,85.17,Right Foot,Ground,True
4293,0.031019514,False,30,Emre Çolak,RC Deportivo La Coruña,26.11991577321795,False,58.62,Left Foot,Ground,False
4294,0.2766021999999999,False,31,Borja Valle Balonga,RC Deportivo La Coruña,7.2532751223154355,True,74.81,Right Foot,Volley,True
4295,0.3426257,False,33,Fabian Lukas Schär,RC Deportivo La Coruña,5.4230987451825,True,112.78,Head,Ground,False
4296,0.115233235,True,37,Lionel Andrés Messi Cuccittini,Barcelona,11.315917991926243,True,25.66,Left Foot,Volley,True
4297,0.1136582,True,39,Lucas Pérez Martínez,RC Deportivo La Coruña,10.200490184299971,True,90.56,Left Foot,Ground,True
4298,0.04567424,False,40,Philippe Coutinho Correia,Barcelona,25.01459573928789,False,72.07,Right Foot,Ground,False
4299,0.13283968,False,5,Lionel Andrés Messi Cuccittini,Barcelona,10.360019305001318,True,143.24,Left Foot,Ground,True
4300,0.078109145,False,6,Lionel Andrés Messi Cuccittini,Barcelona,11.822859214251006,True,141.87,Right Foot,Volley,True
4301,0.02638637,False,10,Lucas Pérez Martínez,RC Deportivo La Coruña,21.252999788265186,False,57.88,Left Foot,Ground,False
4302,0.09265231,False,12,Raúl Albentosa Redal,RC Deportivo La Coruña,7.839005038906401,True,60.16,Head,Ground,False
4303,0.010786195,False,14,Luis Alberto Suárez Díaz,Barcelona,21.245470105413062,True,34.06,Right Foot,Ground,False
4304,0.056803092,False,15,Lionel Andrés Messi Cuccittini,Barcelona,16.70269439342048,True,42.57,Left Foot,Ground,False
4305,0.069325164,False,16,Samuel Yves Umtiti,Barcelona,8.561541917201595,True,104.2,Head,Ground,False
4306,0.3641664,True,18,Emre Çolak,RC Deportivo La Coruña,9.207062506576127,True,81.25,Left Foot,Ground,True
4307,0.019379046,False,23,Guilherme dos Santos Torres,RC Deportivo La Coruña,30.83180176376333,False,92.6,Left Foot,Ground,False
4308,0.05960661,False,24,Fabian Lukas Schär,RC Deportivo La Coruña,9.794386147176349,True,63.96,Head,Ground,False
4309,0.15033916,False,25,Lucas Pérez Martínez,RC Deportivo La Coruña,6.152235366108812,True,134.34,Head,Ground,False
4310,0.1894008999999999,False,27,Luis Alberto Suárez Díaz,Barcelona,11.135977729862793,True,26.1,Left Foot,Ground,False
4311,0.027586933,False,29,Michael Krohn-Dehli,RC Deportivo La Coruña,26.522443326360413,False,127.65,Right Foot,Ground,False
4312,0.014199493,False,32,Guilherme dos Santos Torres,RC Deportivo La Coruña,33.35101197864916,False,111.64,Right Foot,Ground,False
4313,0.11306126,False,33,Lionel Andrés Messi Cuccittini,Barcelona,18.44559568027013,False,80.64,Left Foot,Ground,False
4314,0.33002067,False,35,Luis Alberto Suárez Díaz,Barcelona,12.163058825805292,True,44.33,Right Foot,Ground,True
4315,0.62983155,True,36,Lionel Andrés Messi Cuccittini,Barcelona,5.866856057549046,True,119.62,Right Foot,Ground,False
4316,0.38936394,True,39,Lionel Andrés Messi Cuccittini,Barcelona,12.16552506059644,True,80.54,Left Foot,Ground,False
4317,0.14442304,False,41,Florin Andone,RC Deportivo La Coruña,9.730878685915268,True,50.42,Right Foot,Volley,True
4318,0.35849044,False,42,Fabian Lukas Schär,RC Deportivo La Coruña,8.85663593019381,True,64.59,Right Foot,Volley,True
4319,0.54918045,False,44,Gerard Piqué Bernabéu,Barcelona,7.102112361825882,True,99.73,Right Foot,Ground,True
4320,0.044731077,False,44,Denis Suárez Fernández,Barcelona,22.75016483456768,False,76.27,Right Foot,Ground,False
4321,0.087228894,False,46,Florin Andone,RC Deportivo La Coruña,17.8331152634642,True,137.27,Right Foot,Ground,True
4322,0.10639363,False,3,Luis Alberto Suárez Díaz,Barcelona,13.600367642089676,True,121.47,Right Foot,Ground,True
4323,0.006806507,False,6,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,29.88009370801906,False,29.91,Right Foot,Ground,False
4324,0.121508956,True,9,Luis Alberto Suárez Díaz,Barcelona,10.542295765154758,True,51.93,Right Foot,Volley,True
4325,0.5479225999999999,True,14,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,3.4132096331752058,True,58.17,Right Foot,Volley,True
4326,0.019772023,False,18,Jordi Alba Ramos,Barcelona,18.11353085403285,True,27.27,Left Foot,Volley,True
4327,0.10122118,False,23,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,10.704204781299726,True,119.68,Head,Ground,False
4328,0.037990768,False,25,Toni Kroos,Real Madrid,22.72465621302113,False,59.6,Left Foot,Ground,False
4329,0.38248014,False,26,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,15.23154621172782,True,119.93,Right Foot,Ground,True
4330,0.09049959,False,27,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,18.36327857437228,True,40.8,Left Foot,Ground,False
4331,0.030044334,False,37,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,12.044085685513869,True,150.67,Head,Ground,False
4332,0.06343192,False,39,Karim Benzema,Real Madrid,14.396180048887969,True,32.81,Right Foot,Ground,False
4333,0.02633322,False,41,Ivan Rakitić,Barcelona,23.7008438668331,False,110.5,Left Foot,Volley,True
4334,0.044951033,False,48,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,26.7643419496912,False,56.43,Right Foot,Ground,False
4335,0.07575099,False,1,Marcelo Vieira da Silva Júnior,Barcelona,21.539266468475663,False,86.54,Left Foot,Ground,False
4336,0.09313961,False,6,Marco Asensio Willemsen,Real Madrid,18.107733154649704,True,67.26,Right Foot,Ground,False
4337,0.107331924,True,6,Lionel Andrés Messi Cuccittini,Barcelona,16.83448840921518,True,76.95,Left Foot,Ground,False
4338,0.06222486,False,17,Lionel Andrés Messi Cuccittini,Barcelona,25.94802497301096,False,73.66,Left Foot,Ground,False
4339,0.02004997,False,19,Gareth Frank Bale,Real Madrid,29.725410005582766,False,108.43,Left Foot,Ground,True
4340,0.053425513,False,21,Marco Asensio Willemsen,Real Madrid,16.56804152578089,True,47.94,Left Foot,Volley,True
4341,0.36068064,False,24,Lionel Andrés Messi Cuccittini,Barcelona,16.58945448168805,True,55.06,Left Foot,Ground,False
4342,0.10885255,True,26,Gareth Frank Bale,Real Madrid,19.25850461484484,False,85.53,Left Foot,Ground,True
4343,0.053997476,False,34,Lucas Vázquez Iglesias,Real Madrid,22.18828519737385,False,117.95,Right Foot,Ground,True
4344,0.033115752,False,35,Luka Modrić,Real Madrid,20.197277044195832,True,131.19,Right Foot,Volley,True
4345,0.030279562,False,36,Lionel Andrés Messi Cuccittini,Barcelona,18.534832073693035,True,136.75,Left Foot,Ground,False
4346,0.018667642,False,36,Lionel Andrés Messi Cuccittini,Barcelona,15.559562975867928,True,160.87,Right Foot,Ground,False
4347,0.032940302,False,37,Gerard Piqué Bernabéu,Barcelona,12.349089035228468,True,68.63,Head,Ground,False
4348,0.1274353,False,47,José Paulo Bezzera Maciel Júnior,Barcelona,15.402921800749368,True,88.88,Left Foot,Volley,True
4349,0.021781756,False,49,Gareth Frank Bale,Real Madrid,30.927819192435795,False,78.44,Left Foot,Ground,False
4350,0.060844686,False,3,Lionel Andrés Messi Cuccittini,Barcelona,26.81529414345478,False,81.21,Left Foot,Ground,False
4351,0.19276951,True,7,Francisco Alcácer García,Barcelona,12.336936410632903,True,70.1,Right Foot,Ground,True
4352,0.03266279,False,10,José Paulo Bezzera Maciel Júnior,Barcelona,26.945871668958866,False,84.04,Right Foot,Ground,False
4353,0.083627425,False,11,Lionel Andrés Messi Cuccittini,Barcelona,20.53606583550024,False,100.38,Left Foot,Ground,False
4354,0.087903194,False,11,Lionel Andrés Messi Cuccittini,Barcelona,14.582523787054145,True,152.2,Right Foot,Ground,True
4355,0.060833387,False,13,Philippe Coutinho Correia,Barcelona,16.22744588652201,True,48.75,Left Foot,Volley,True
4356,0.016489869,False,17,Jordi Alba Ramos,Barcelona,27.24059470716452,False,73.36,Right Foot,Volley,True
4357,0.16346022,False,25,Ousmane Dembélé,Barcelona,8.63712915267567,True,42.18,Right Foot,Volley,True
4358,0.056776803,True,29,Lionel Andrés Messi Cuccittini,Barcelona,19.60102038160258,False,89.42,Left Foot,Ground,False
4359,0.38453746,False,33,Philippe Coutinho Correia,Barcelona,6.606814663663569,True,50.53,Right Foot,Ground,True
4360,0.047239076,False,41,Lionel Andrés Messi Cuccittini,Barcelona,21.092415698539607,False,71.48,Left Foot,Ground,True
4361,0.051104873,False,43,José Paulo Bezzera Maciel Júnior,Barcelona,21.003809178337157,False,88.91,Right Foot,Ground,True
4362,0.051085174,False,0,Íñigo Lekue Martínez,Barcelona,22.065584062063717,False,100.44,Right Foot,Ground,False
4363,0.048353378,False,5,Sabin Merino Zuloaga,Athletic Club,20.8806130178211,True,36.43,Left Foot,Ground,False
4364,0.044174906,False,7,Sabin Merino Zuloaga,Athletic Club,19.66545193988686,False,111.48,Right Foot,Ground,False
4365,0.04462356,False,7,Unai Núñez Gestoso,Athletic Club,11.236102527122114,True,106.02,Head,Ground,False
4366,0.058634493,False,9,Lionel Andrés Messi Cuccittini,Barcelona,26.568025895801892,False,85.9,Left Foot,Ground,False
4367,0.022256775,False,9,Lionel Andrés Messi Cuccittini,Barcelona,24.651977608297468,False,86.28,Left Foot,Volley,False
4368,0.08688574,False,12,Philippe Coutinho Correia,Barcelona,18.694651641579203,True,50.86,Right Foot,Ground,False
4369,0.02014301,False,13,Enric Saborit Teixidor,Athletic Club,29.97131962393381,False,68.06,Left Foot,Ground,False
4370,0.08578975,False,23,Enric Saborit Teixidor,Barcelona,19.4164878389476,False,78.11,Right Foot,Ground,True
4371,0.050005123,False,25,Iñaki Williams Arthuer,Athletic Club,17.101169550647697,True,53.8,Right Foot,Ground,False
4372,0.06019968,False,30,Aritz Aduriz Zubeldia,Athletic Club,10.332473082471592,True,104.57,Other Bodypart,Ground,False
4373,0.056550734,False,35,Lionel Andrés Messi Cuccittini,Barcelona,20.796634343085422,False,115.95,Left Foot,Ground,False
4374,0.09166158,False,40,Aritz Aduriz Zubeldia,Athletic Club,19.36104336031507,False,102.53,Right Foot,Ground,False
4375,0.06463445,False,42,Lionel Andrés Messi Cuccittini,Barcelona,19.178373236539123,True,42.68,Left Foot,Ground,False
4376,0.13889955,False,46,Aritz Aduriz Zubeldia,Athletic Club,10.610372283760832,True,66.09,Right Foot,Ground,True
4377,0.46260795,False,7,Luis Alberto Suárez Díaz,Barcelona,11.002272492535353,True,64.13,Right Foot,Ground,True
4378,0.042464457,False,8,Luis Alberto Suárez Díaz,Barcelona,10.020977996183811,True,143.93,Right Foot,Volley,True
4379,0.07276522,False,10,Lionel Andrés Messi Cuccittini,Barcelona,25.200992043965257,False,101.44,Left Foot,Ground,False
4380,0.010313035,False,11,Alen Halilović,Las Palmas,26.84026825499328,False,142.87,Left Foot,Ground,True
4381,0.038751833,False,13,Alen Halilović,Las Palmas,28.22941728056036,False,121.38,Left Foot,Ground,False
4382,0.17058364,False,16,Matías Aguirregaray Guruceaga,Las Palmas,6.390618123468184,True,159.86,Right Foot,Volley,True
4383,0.095831625,True,20,Lionel Andrés Messi Cuccittini,Barcelona,20.695168518279814,False,102.56,Left Foot,Ground,False
4384,0.043283273,False,24,Alen Halilović,Las Palmas,25.710892633279,False,131.69,Left Foot,Ground,False
4385,0.051196855,False,30,Jonathan Calleri,Las Palmas,11.046266337545918,True,63.67,Head,Ground,False
4386,0.014653063,False,31,Oghenekaro Etebo,Las Palmas,29.20992981847097,False,68.09,Right Foot,Volley,False
4387,0.028581422,False,35,Jonathan Calleri,Las Palmas,9.296235797353685,True,11.79,Left Foot,Volley,False
4388,0.00811902,False,39,Oghenekaro Etebo,Las Palmas,33.83784863137726,False,124.16,Right Foot,Volley,False
4389,0.08855898,False,39,Lionel Andrés Messi Cuccittini,Barcelona,13.576818478568535,True,69.3,Left Foot,Ground,True
4390,0.0107055735,False,40,José Vicente Gómez Umpiérrez,Las Palmas,30.51769978225751,False,57.72,Right Foot,Volley,True
4391,0.059386708,False,42,Andrés Iniesta Luján,Barcelona,17.669465187152664,True,49.82,Right Foot,Ground,False
4392,0.06813312,False,1,Matías Aguirregaray Guruceaga,Las Palmas,9.52102935611481,True,143.97,Head,Ground,False
4393,0.7835000000000001,True,2,Jonathan Calleri,Las Palmas,11.900420160649796,True,90.48,Right Foot,Ground,False
4394,0.010944845,False,7,Alejandro Gálvez Jimena,Las Palmas,29.45674795356745,False,48.03,Right Foot,Ground,False
4395,0.043524753,False,16,Luis Alberto Suárez Díaz,Barcelona,15.205262246998569,True,35.36,Right Foot,Volley,False
4396,0.083506145,False,16,Luis Alberto Suárez Díaz,Barcelona,13.375350462698169,True,25.22,Left Foot,Volley,True
4397,0.07428246,False,23,Lionel Andrés Messi Cuccittini,Barcelona,24.41311123146741,False,91.88,Left Foot,Ground,False
4398,0.022094036,False,50,Ousmane Dembélé,Barcelona,28.40035211049328,False,121.17,Left Foot,Ground,False
4399,0.06600099,False,0,José Ángel Valdés Díaz,Eibar,12.156479753612889,True,74.25,Head,Ground,False
4400,0.122437954,False,5,Jordi Alba Ramos,Barcelona,14.873466307488645,True,48.27,Left Foot,Ground,True
4401,0.074251495,False,5,Fabián Ariel Orellana Valenzuela,Eibar,21.865269264292177,True,128.13,Right Foot,Ground,False
